[2025-04-05T18:55:40-0700] [MainThread] [I] [toil.wdl.wdltoil] Imported file:///private/groups/patenlab/jimin/data/reference/GCA_000001405.15_GRCh38_no_alt_analysis_set.fna.fai
[2025-04-05T18:55:40-0700] [MainThread] [I] [toil.wdl.wdltoil] Imported file:///private/groups/patenlab/jimin/data/reference/GCA_000001405.15_GRCh38_no_alt_analysis_set.fna.fai
[2025-04-05T18:55:40-0700] [MainThread] [I] [toil.wdl.wdltoil] Imported file:///private/groups/patenlab/jimin/data/reference/GCA_000001405.15_GRCh38_no_alt_analysis_set.fna
[2025-04-05T18:55:40-0700] [MainThread] [I] [toil.wdl.wdltoil] Imported file:///private/groups/patenlab/jimin/data/reference/GCA_000001405.15_GRCh38_no_alt_analysis_set.fna
[2025-04-05T18:55:40-0700] [MainThread] [I] [toil.wdl.wdltoil] Imported file:///private/groups/patenlab/jimin/data/bams/illumina_bams/1395/1395_Illumina_Normal.GRCh38.addreadgroupSM.sorted.bam.bai
[2025-04-05T18:55:40-0700] [MainThread] [I] [toil.wdl.wdltoil] Imported file:///private/groups/patenlab/jimin/data/bams/illumina_bams/1395/1395_Illumina_Normal.GRCh38.addreadgroupSM.sorted.bam.bai
[2025-04-05T18:55:40-0700] [MainThread] [I] [toil.wdl.wdltoil] Imported file:///private/groups/patenlab/jimin/data/bams/illumina_bams/1395/1395_Illumina_Normal.GRCh38.addreadgroupSM.sorted.bam
[2025-04-05T18:55:40-0700] [MainThread] [I] [toil.wdl.wdltoil] Imported file:///private/groups/patenlab/jimin/data/bams/illumina_bams/1395/1395_Illumina_Normal.GRCh38.addreadgroupSM.sorted.bam
[2025-04-05T18:55:40-0700] [MainThread] [I] [toil.wdl.wdltoil] Imported file:///private/groups/patenlab/jimin/data/bams/illumina_bams/1395/1395_Illumina_Tumor.GRCh38.addreadgroupSM.sorted.bam.bai
[2025-04-05T18:55:40-0700] [MainThread] [I] [toil.wdl.wdltoil] Imported file:///private/groups/patenlab/jimin/data/bams/illumina_bams/1395/1395_Illumina_Tumor.GRCh38.addreadgroupSM.sorted.bam.bai
[2025-04-05T18:55:40-0700] [MainThread] [I] [toil.wdl.wdltoil] Imported file:///private/groups/patenlab/jimin/data/bams/illumina_bams/1395/1395_Illumina_Tumor.GRCh38.addreadgroupSM.sorted.bam
[2025-04-05T18:55:40-0700] [MainThread] [I] [toil.wdl.wdltoil] Imported file:///private/groups/patenlab/jimin/data/bams/illumina_bams/1395/1395_Illumina_Tumor.GRCh38.addreadgroupSM.sorted.bam
[2025-04-05T18:55:40-0700] [MainThread] [I] [toil] Running Toil version 7.0.0-d569ea5711eb310ffd5703803f7250ebf7c19576 on host phoenix-20.prism.
[2025-04-05T18:55:40-0700] [MainThread] [I] [toil.leader] 0 jobs are running, 0 jobs are issued and waiting to run
[2025-04-05T18:55:40-0700] [MainThread] [I] [toil.leader] Issued job 'WDLTaskJob' DeepSomatic.deepSomatic.command kind-WDLTaskJob/instance-4uhbm1v4 v1 with job batch system ID: 2 and disk: 238.4 Gi, memory: 238.4 Gi, cores: 64.0, accelerators: [], preemptible: False
[2025-04-05T19:35:51-0700] [Thread-3 (statsAndLoggingAggregator)] [I] [toil.statsAndLogging] DeepSomatic.deepSomatic.stderr follows:
=========>
	+ [[ --regions=chr1 == '' ]]
	I0405 19:09:16.536587 139704442609664 make_examples_core.py:321] Task 30/64: 10009 candidates (11164 examples) [109.80s elapsed]
	I0405 19:09:16.763949 139734917296128 make_examples_core.py:321] Task 6/64: Writing example info to /tmp/tmpjerb65j8/make_examples_somatic.tfrecord-00006-of-00064.gz.example_info.json
	I0405 19:09:16.764263 139734917296128 make_examples_core.py:3189] example_shape = [200, 221, 7]
	I0405 19:09:16.764703 139734917296128 make_examples_core.py:3190] example_channels = [1, 2, 3, 4, 5, 6, 19]
	WARNING: All log messages before absl::InitializeLog() is called are written to STDERR
	I0000 00:00:1743905356.765475     531 make_examples_native.h:179] Received shard finished.
	I0405 19:09:16.765534 139734917296128 make_examples_core.py:321] Task 6/64: Found 9751 candidate variants
	I0405 19:09:16.765598 139734917296128 make_examples_core.py:321] Task 6/64: Created 10745 examples
	I0405 19:09:16.765643 139734917296128 make_examples_core.py:321] Task 6/64: Created 0 small model examples
	I0405 19:09:16.765682 139734917296128 make_examples_core.py:321] Task 6/64: Small Model called 0 candidates
	I0405 19:09:16.870765 140601925828608 make_examples_core.py:321] Task 9/64: Writing example info to /tmp/tmpjerb65j8/make_examples_somatic.tfrecord-00009-of-00064.gz.example_info.json
	I0405 19:09:16.870947 140601925828608 make_examples_core.py:3189] example_shape = [200, 221, 7]
	I0405 19:09:16.871365 140601925828608 make_examples_core.py:3190] example_channels = [1, 2, 3, 4, 5, 6, 19]
	WARNING: All log messages before absl::InitializeLog() is called are written to STDERR
	I0000 00:00:1743905356.871907     527 make_examples_native.h:179] Received shard finished.
	I0405 19:09:16.871951 140601925828608 make_examples_core.py:321] Task 9/64: Found 9858 candidate variants
	I0405 19:09:16.872011 140601925828608 make_examples_core.py:321] Task 9/64: Created 10799 examples
	I0405 19:09:16.872054 140601925828608 make_examples_core.py:321] Task 9/64: Created 0 small model examples
	I0405 19:09:16.872094 140601925828608 make_examples_core.py:321] Task 9/64: Small Model called 0 candidates
	I0405 19:09:17.042376 139774103187456 make_examples_core.py:321] Task 36/64: 10001 candidates (11160 examples) [120.39s elapsed]
	I0405 19:09:17.095764 139768521895936 make_examples_core.py:321] Task 57/64: Writing example info to /tmp/tmpjerb65j8/make_examples_somatic.tfrecord-00057-of-00064.gz.example_info.json
	I0405 19:09:17.095941 139768521895936 make_examples_core.py:3189] example_shape = [200, 221, 7]
	I0405 19:09:17.096325 139768521895936 make_examples_core.py:3190] example_channels = [1, 2, 3, 4, 5, 6, 19]
	WARNING: All log messages before absl::InitializeLog() is called are written to STDERR
	I0000 00:00:1743905357.096973     581 make_examples_native.h:179] Received shard finished.
	I0405 19:09:17.097017 139768521895936 make_examples_core.py:321] Task 57/64: Found 9807 candidate variants
	I0405 19:09:17.097081 139768521895936 make_examples_core.py:321] Task 57/64: Created 10991 examples
	I0405 19:09:17.097125 139768521895936 make_examples_core.py:321] Task 57/64: Created 0 small model examples
	I0405 19:09:17.097165 139768521895936 make_examples_core.py:321] Task 57/64: Small Model called 0 candidates
	I0405 19:09:17.269745 139735622483968 make_examples_core.py:321] Task 62/64: 10005 candidates (10957 examples) [132.22s elapsed]
	I0405 19:09:17.268804 140306755162112 make_examples_core.py:321] Task 50/64: 10002 candidates (11086 examples) [112.31s elapsed]
	I0405 19:09:17.609858 140312747966464 make_examples_core.py:321] Task 35/64: 10008 candidates (11112 examples) [112.68s elapsed]
	I0405 19:09:17.630557 140389708357632 make_examples_core.py:321] Task 12/64: Writing example info to /tmp/tmpjerb65j8/make_examples_somatic.tfrecord-00012-of-00064.gz.example_info.json
	I0405 19:09:17.630728 140389708357632 make_examples_core.py:3189] example_shape = [200, 221, 7]
	I0405 19:09:17.631070 140389708357632 make_examples_core.py:3190] example_channels = [1, 2, 3, 4, 5, 6, 19]
	WARNING: All log messages before absl::InitializeLog() is called are written to STDERR
	I0000 00:00:1743905357.631705     525 make_examples_native.h:179] Received shard finished.
	I0405 19:09:17.631756 140389708357632 make_examples_core.py:321] Task 12/64: Found 10085 candidate variants
	I0405 19:09:17.631819 140389708357632 make_examples_core.py:321] Task 12/64: Created 11263 examples
	I0405 19:09:17.631861 140389708357632 make_examples_core.py:321] Task 12/64: Created 0 small model examples
	I0405 19:09:17.631899 140389708357632 make_examples_core.py:321] Task 12/64: Small Model called 0 candidates
	I0405 19:09:18.093625 140134123397120 make_examples_core.py:321] Task 20/64: Writing example info to /tmp/tmpjerb65j8/make_examples_somatic.tfrecord-00020-of-00064.gz.example_info.json
	I0405 19:09:18.093849 140134123397120 make_examples_core.py:3189] example_shape = [200, 221, 7]
	I0405 19:09:18.094187 140134123397120 make_examples_core.py:3190] example_channels = [1, 2, 3, 4, 5, 6, 19]
	WARNING: All log messages before absl::InitializeLog() is called are written to STDERR
	I0000 00:00:1743905358.094727     541 make_examples_native.h:179] Received shard finished.
	I0405 19:09:18.094771 140134123397120 make_examples_core.py:321] Task 20/64: Found 9217 candidate variants
	I0405 19:09:18.094832 140134123397120 make_examples_core.py:321] Task 20/64: Created 10197 examples
	I0405 19:09:18.094876 140134123397120 make_examples_core.py:321] Task 20/64: Created 0 small model examples
	I0405 19:09:18.094916 140134123397120 make_examples_core.py:321] Task 20/64: Small Model called 0 candidates
	I0405 19:09:18.200834 139837493678080 make_examples_core.py:321] Task 53/64: 10000 candidates (11157 examples) [119.75s elapsed]
	I0405 19:09:18.386445 139966317248512 make_examples_core.py:321] Task 7/64: 10002 candidates (11024 examples) [120.75s elapsed]
	I0405 19:09:18.566924 139997710905344 make_examples_core.py:321] Task 45/64: Writing example info to /tmp/tmpjerb65j8/make_examples_somatic.tfrecord-00045-of-00064.gz.example_info.json
	I0405 19:09:18.567100 139997710905344 make_examples_core.py:3189] example_shape = [200, 221, 7]
	I0405 19:09:18.567373 139997710905344 make_examples_core.py:3190] example_channels = [1, 2, 3, 4, 5, 6, 19]
	WARNING: All log messages before absl::InitializeLog() is called are written to STDERR
	I0000 00:00:1743905358.567992     572 make_examples_native.h:179] Received shard finished.
	I0405 19:09:18.568035 139997710905344 make_examples_core.py:321] Task 45/64: Found 9534 candidate variants
	I0405 19:09:18.568095 139997710905344 make_examples_core.py:321] Task 45/64: Created 10477 examples
	I0405 19:09:18.568137 139997710905344 make_examples_core.py:321] Task 45/64: Created 0 small model examples
	I0405 19:09:18.568176 139997710905344 make_examples_core.py:321] Task 45/64: Small Model called 0 candidates
	I0405 19:09:18.607506 140110272163840 make_examples_core.py:321] Task 16/64: 10000 candidates (11237 examples) [108.20s elapsed]
	I0405 19:09:18.924780 139843433730048 make_examples_core.py:321] Task 15/64: Writing example info to /tmp/tmpjerb65j8/make_examples_somatic.tfrecord-00015-of-00064.gz.example_info.json
	I0405 19:09:18.924987 139843433730048 make_examples_core.py:3189] example_shape = [200, 221, 7]
	I0405 19:09:18.925331 139843433730048 make_examples_core.py:3190] example_channels = [1, 2, 3, 4, 5, 6, 19]
	WARNING: All log messages before absl::InitializeLog() is called are written to STDERR
	I0000 00:00:1743905358.926134     543 make_examples_native.h:179] Received shard finished.
	I0405 19:09:18.926179 139843433730048 make_examples_core.py:321] Task 15/64: Found 9646 candidate variants
	I0405 19:09:18.926239 139843433730048 make_examples_core.py:321] Task 15/64: Created 10726 examples
	I0405 19:09:18.926280 139843433730048 make_examples_core.py:321] Task 15/64: Created 0 small model examples
	I0405 19:09:18.926317 139843433730048 make_examples_core.py:321] Task 15/64: Small Model called 0 candidates
	I0405 19:09:19.477880 139665780047872 make_examples_core.py:321] Task 47/64: Writing example info to /tmp/tmpjerb65j8/make_examples_somatic.tfrecord-00047-of-00064.gz.example_info.json
	I0405 19:09:19.478090 139665780047872 make_examples_core.py:3189] example_shape = [200, 221, 7]
	I0405 19:09:19.478452 139665780047872 make_examples_core.py:3190] example_channels = [1, 2, 3, 4, 5, 6, 19]
	WARNING: All log messages before absl::InitializeLog() is called are written to STDERR
	I0000 00:00:1743905359.479091     570 make_examples_native.h:179] Received shard finished.
	I0405 19:09:19.479136 139665780047872 make_examples_core.py:321] Task 47/64: Found 9757 candidate variants
	I0405 19:09:19.479194 139665780047872 make_examples_core.py:321] Task 47/64: Created 10789 examples
	I0405 19:09:19.479233 139665780047872 make_examples_core.py:321] Task 47/64: Created 0 small model examples
	I0405 19:09:19.479269 139665780047872 make_examples_core.py:321] Task 47/64: Small Model called 0 candidates
	I0405 19:09:19.899035 139796750065664 make_examples_core.py:321] Task 24/64: 10041 candidates (11120 examples) [115.66s elapsed]
	I0405 19:09:20.249567 139966317248512 make_examples_core.py:321] Task 7/64: Writing example info to /tmp/tmpjerb65j8/make_examples_somatic.tfrecord-00007-of-00064.gz.example_info.json
	I0405 19:09:20.249731 139966317248512 make_examples_core.py:3189] example_shape = [200, 221, 7]
	I0405 19:09:20.249973 139966317248512 make_examples_core.py:3190] example_channels = [1, 2, 3, 4, 5, 6, 19]
	WARNING: All log messages before absl::InitializeLog() is called are written to STDERR
	I0000 00:00:1743905360.250579     540 make_examples_native.h:179] Received shard finished.
	I0405 19:09:20.250621 139966317248512 make_examples_core.py:321] Task 7/64: Found 10033 candidate variants
	I0405 19:09:20.250679 139966317248512 make_examples_core.py:321] Task 7/64: Created 11055 examples
	I0405 19:09:20.250720 139966317248512 make_examples_core.py:321] Task 7/64: Created 0 small model examples
	I0405 19:09:20.250756 139966317248512 make_examples_core.py:321] Task 7/64: Small Model called 0 candidates
	I0405 19:09:20.700129 139870741843968 make_examples_core.py:321] Task 13/64: Writing example info to /tmp/tmpjerb65j8/make_examples_somatic.tfrecord-00013-of-00064.gz.example_info.json
	I0405 19:09:20.700316 139870741843968 make_examples_core.py:3189] example_shape = [200, 221, 7]
	I0405 19:09:20.700585 139870741843968 make_examples_core.py:3190] example_channels = [1, 2, 3, 4, 5, 6, 19]
	WARNING: All log messages before absl::InitializeLog() is called are written to STDERR
	I0000 00:00:1743905360.701168     533 make_examples_native.h:179] Received shard finished.
	I0405 19:09:20.701213 139870741843968 make_examples_core.py:321] Task 13/64: Found 10167 candidate variants
	I0405 19:09:20.701270 139870741843968 make_examples_core.py:321] Task 13/64: Created 11331 examples
	I0405 19:09:20.701309 139870741843968 make_examples_core.py:321] Task 13/64: Created 0 small model examples
	I0405 19:09:20.701345 139870741843968 make_examples_core.py:321] Task 13/64: Small Model called 0 candidates
	I0405 19:09:20.856496 140403951493120 make_examples_core.py:321] Task 59/64: 10001 candidates (11125 examples) [120.36s elapsed]
	I0405 19:09:20.986882 139665467392000 make_examples_core.py:321] Task 58/64: Writing example info to /tmp/tmpjerb65j8/make_examples_somatic.tfrecord-00058-of-00064.gz.example_info.json
	I0405 19:09:20.987057 139665467392000 make_examples_core.py:3189] example_shape = [200, 221, 7]
	I0405 19:09:20.987321 139665467392000 make_examples_core.py:3190] example_channels = [1, 2, 3, 4, 5, 6, 19]
	WARNING: All log messages before absl::InitializeLog() is called are written to STDERR
	I0000 00:00:1743905360.987899     580 make_examples_native.h:179] Received shard finished.
	I0405 19:09:20.987943 139665467392000 make_examples_core.py:321] Task 58/64: Found 9644 candidate variants
	I0405 19:09:20.988000 139665467392000 make_examples_core.py:321] Task 58/64: Created 10484 examples
	I0405 19:09:20.988040 139665467392000 make_examples_core.py:321] Task 58/64: Created 0 small model examples
	I0405 19:09:20.988076 139665467392000 make_examples_core.py:321] Task 58/64: Small Model called 0 candidates
	I0405 19:09:21.311955 139708054331392 make_examples_core.py:321] Task 55/64: Writing example info to /tmp/tmpjerb65j8/make_examples_somatic.tfrecord-00055-of-00064.gz.example_info.json
	I0405 19:09:21.312244 139708054331392 make_examples_core.py:3189] example_shape = [200, 221, 7]
	I0405 19:09:21.312784 139708054331392 make_examples_core.py:3190] example_channels = [1, 2, 3, 4, 5, 6, 19]
	WARNING: All log messages before absl::InitializeLog() is called are written to STDERR
	I0000 00:00:1743905361.313527     576 make_examples_native.h:179] Received shard finished.
	I0405 19:09:21.313572 139708054331392 make_examples_core.py:321] Task 55/64: Found 9671 candidate variants
	I0405 19:09:21.313634 139708054331392 make_examples_core.py:321] Task 55/64: Created 10665 examples
	I0405 19:09:21.313678 139708054331392 make_examples_core.py:321] Task 55/64: Created 0 small model examples
	I0405 19:09:21.313717 139708054331392 make_examples_core.py:321] Task 55/64: Small Model called 0 candidates
	I0405 19:09:21.367721 140525544685568 make_examples_core.py:321] Task 22/64: 10002 candidates (10953 examples) [111.90s elapsed]
	I0405 19:09:21.956880 140505173221376 make_examples_core.py:321] Task 61/64: Writing example info to /tmp/tmpjerb65j8/make_examples_somatic.tfrecord-00061-of-00064.gz.example_info.json
	I0405 19:09:21.957158 140505173221376 make_examples_core.py:3189] example_shape = [200, 221, 7]
	I0405 19:09:21.957650 140505173221376 make_examples_core.py:3190] example_channels = [1, 2, 3, 4, 5, 6, 19]
	WARNING: All log messages before absl::InitializeLog() is called are written to STDERR
	I0000 00:00:1743905361.958482     584 make_examples_native.h:179] Received shard finished.
	I0405 19:09:21.958531 140505173221376 make_examples_core.py:321] Task 61/64: Found 9714 candidate variants
	I0405 19:09:21.958599 140505173221376 make_examples_core.py:321] Task 61/64: Created 10805 examples
	I0405 19:09:21.958650 140505173221376 make_examples_core.py:321] Task 61/64: Created 0 small model examples
	I0405 19:09:21.958694 140505173221376 make_examples_core.py:321] Task 61/64: Small Model called 0 candidates
	I0405 19:09:22.020924 139625441087488 make_examples_core.py:321] Task 14/64: Writing example info to /tmp/tmpjerb65j8/make_examples_somatic.tfrecord-00014-of-00064.gz.example_info.json
	I0405 19:09:22.021083 139625441087488 make_examples_core.py:3189] example_shape = [200, 221, 7]
	I0405 19:09:22.021351 139625441087488 make_examples_core.py:3190] example_channels = [1, 2, 3, 4, 5, 6, 19]
	WARNING: All log messages before absl::InitializeLog() is called are written to STDERR
	I0000 00:00:1743905362.021858     537 make_examples_native.h:179] Received shard finished.
	I0405 19:09:22.021899 139625441087488 make_examples_core.py:321] Task 14/64: Found 10266 candidate variants
	I0405 19:09:22.021956 139625441087488 make_examples_core.py:321] Task 14/64: Created 11409 examples
	I0405 19:09:22.021995 139625441087488 make_examples_core.py:321] Task 14/64: Created 0 small model examples
	I0405 19:09:22.022030 139625441087488 make_examples_core.py:321] Task 14/64: Small Model called 0 candidates
	I0405 19:09:22.089878 139684300988416 make_examples_core.py:321] Task 63/64: 10007 candidates (11151 examples) [118.72s elapsed]
	I0405 19:09:22.598160 140375919124480 make_examples_core.py:321] Task 44/64: Writing example info to /tmp/tmpjerb65j8/make_examples_somatic.tfrecord-00044-of-00064.gz.example_info.json
	I0405 19:09:22.598344 140375919124480 make_examples_core.py:3189] example_shape = [200, 221, 7]
	I0405 19:09:22.598601 140375919124480 make_examples_core.py:3190] example_channels = [1, 2, 3, 4, 5, 6, 19]
	WARNING: All log messages before absl::InitializeLog() is called are written to STDERR
	I0000 00:00:1743905362.599174     567 make_examples_native.h:179] Received shard finished.
	I0405 19:09:22.599231 140375919124480 make_examples_core.py:321] Task 44/64: Found 9499 candidate variants
	I0405 19:09:22.599289 140375919124480 make_examples_core.py:321] Task 44/64: Created 10587 examples
	I0405 19:09:22.599358 140375919124480 make_examples_core.py:321] Task 44/64: Created 0 small model examples
	I0405 19:09:22.599396 140375919124480 make_examples_core.py:321] Task 44/64: Small Model called 0 candidates
	I0405 19:09:22.920031 140060365164544 make_examples_core.py:321] Task 56/64: Writing example info to /tmp/tmpjerb65j8/make_examples_somatic.tfrecord-00056-of-00064.gz.example_info.json
	I0405 19:09:22.920197 140060365164544 make_examples_core.py:3189] example_shape = [200, 221, 7]
	I0405 19:09:22.920429 140060365164544 make_examples_core.py:3190] example_channels = [1, 2, 3, 4, 5, 6, 19]
	WARNING: All log messages before absl::InitializeLog() is called are written to STDERR
	I0000 00:00:1743905362.920989     579 make_examples_native.h:179] Received shard finished.
	I0405 19:09:22.921029 140060365164544 make_examples_core.py:321] Task 56/64: Found 9898 candidate variants
	I0405 19:09:22.921084 140060365164544 make_examples_core.py:321] Task 56/64: Created 10858 examples
	I0405 19:09:22.921124 140060365164544 make_examples_core.py:321] Task 56/64: Created 0 small model examples
	I0405 19:09:22.921162 140060365164544 make_examples_core.py:321] Task 56/64: Small Model called 0 candidates
	I0405 19:09:23.007013 139905489895424 make_examples_core.py:321] Task 54/64: Writing example info to /tmp/tmpjerb65j8/make_examples_somatic.tfrecord-00054-of-00064.gz.example_info.json
	I0405 19:09:23.007202 139905489895424 make_examples_core.py:3189] example_shape = [200, 221, 7]
	I0405 19:09:23.007481 139905489895424 make_examples_core.py:3190] example_channels = [1, 2, 3, 4, 5, 6, 19]
	WARNING: All log messages before absl::InitializeLog() is called are written to STDERR
	I0000 00:00:1743905363.008054     577 make_examples_native.h:179] Received shard finished.
	I0405 19:09:23.008096 139905489895424 make_examples_core.py:321] Task 54/64: Found 9587 candidate variants
	I0405 19:09:23.008152 139905489895424 make_examples_core.py:321] Task 54/64: Created 10560 examples
	I0405 19:09:23.008190 139905489895424 make_examples_core.py:321] Task 54/64: Created 0 small model examples
	I0405 19:09:23.008231 139905489895424 make_examples_core.py:321] Task 54/64: Small Model called 0 candidates
	I0405 19:09:23.825644 139861846466560 make_examples_core.py:321] Task 2/64: Writing example info to /tmp/tmpjerb65j8/make_examples_somatic.tfrecord-00002-of-00064.gz.example_info.json
	I0405 19:09:23.825813 139861846466560 make_examples_core.py:3189] example_shape = [200, 221, 7]
	I0405 19:09:23.826154 139861846466560 make_examples_core.py:3190] example_channels = [1, 2, 3, 4, 5, 6, 19]
	WARNING: All log messages before absl::InitializeLog() is called are written to STDERR
	I0000 00:00:1743905363.826715     532 make_examples_native.h:179] Received shard finished.
	I0405 19:09:23.826758 139861846466560 make_examples_core.py:321] Task 2/64: Found 9524 candidate variants
	I0405 19:09:23.826812 139861846466560 make_examples_core.py:321] Task 2/64: Created 10601 examples
	I0405 19:09:23.826849 139861846466560 make_examples_core.py:321] Task 2/64: Created 0 small model examples
	I0405 19:09:23.826884 139861846466560 make_examples_core.py:321] Task 2/64: Small Model called 0 candidates
	I0405 19:09:24.080067 140714328625152 make_examples_core.py:321] Task 42/64: Writing example info to /tmp/tmpjerb65j8/make_examples_somatic.tfrecord-00042-of-00064.gz.example_info.json
	I0405 19:09:24.080243 140714328625152 make_examples_core.py:3189] example_shape = [200, 221, 7]
	I0405 19:09:24.080482 140714328625152 make_examples_core.py:3190] example_channels = [1, 2, 3, 4, 5, 6, 19]
	WARNING: All log messages before absl::InitializeLog() is called are written to STDERR
	I0000 00:00:1743905364.081010     568 make_examples_native.h:179] Received shard finished.
	I0405 19:09:24.081053 140714328625152 make_examples_core.py:321] Task 42/64: Found 9627 candidate variants
	I0405 19:09:24.081107 140714328625152 make_examples_core.py:321] Task 42/64: Created 10616 examples
	I0405 19:09:24.081146 140714328625152 make_examples_core.py:321] Task 42/64: Created 0 small model examples
	I0405 19:09:24.081181 140714328625152 make_examples_core.py:321] Task 42/64: Small Model called 0 candidates
	I0405 19:09:24.307501 140631264624640 make_examples_core.py:321] Task 10/64: Writing example info to /tmp/tmpjerb65j8/make_examples_somatic.tfrecord-00010-of-00064.gz.example_info.json
	I0405 19:09:24.307682 140631264624640 make_examples_core.py:3189] example_shape = [200, 221, 7]
	I0405 19:09:24.307934 140631264624640 make_examples_core.py:3190] example_channels = [1, 2, 3, 4, 5, 6, 19]
	WARNING: All log messages before absl::InitializeLog() is called are written to STDERR
	I0000 00:00:1743905364.308519     535 make_examples_native.h:179] Received shard finished.
	I0405 19:09:24.308562 140631264624640 make_examples_core.py:321] Task 10/64: Found 9821 candidate variants
	I0405 19:09:24.308617 140631264624640 make_examples_core.py:321] Task 10/64: Created 10807 examples
	I0405 19:09:24.308656 140631264624640 make_examples_core.py:321] Task 10/64: Created 0 small model examples
	I0405 19:09:24.308692 140631264624640 make_examples_core.py:321] Task 10/64: Small Model called 0 candidates
	I0405 19:09:24.281014 140375203229696 make_examples_core.py:321] Task 43/64: Writing example info to /tmp/tmpjerb65j8/make_examples_somatic.tfrecord-00043-of-00064.gz.example_info.json
	I0405 19:09:24.281295 140375203229696 make_examples_core.py:3189] example_shape = [200, 221, 7]
	I0405 19:09:24.281685 140375203229696 make_examples_core.py:3190] example_channels = [1, 2, 3, 4, 5, 6, 19]
	WARNING: All log messages before absl::InitializeLog() is called are written to STDERR
	I0000 00:00:1743905364.282409     565 make_examples_native.h:179] Received shard finished.
	I0405 19:09:24.282457 140375203229696 make_examples_core.py:321] Task 43/64: Found 9699 candidate variants
	I0405 19:09:24.282512 140375203229696 make_examples_core.py:321] Task 43/64: Created 10781 examples
	I0405 19:09:24.282549 140375203229696 make_examples_core.py:321] Task 43/64: Created 0 small model examples
	I0405 19:09:24.282583 140375203229696 make_examples_core.py:321] Task 43/64: Small Model called 0 candidates
	I0405 19:09:24.581607 140346939555840 make_examples_core.py:321] Task 18/64: Writing example info to /tmp/tmpjerb65j8/make_examples_somatic.tfrecord-00018-of-00064.gz.example_info.json
	I0405 19:09:24.581776 140346939555840 make_examples_core.py:3189] example_shape = [200, 221, 7]
	I0405 19:09:24.582115 140346939555840 make_examples_core.py:3190] example_channels = [1, 2, 3, 4, 5, 6, 19]
	WARNING: All log messages before absl::InitializeLog() is called are written to STDERR
	I0000 00:00:1743905364.582656     539 make_examples_native.h:179] Received shard finished.
	I0405 19:09:24.582695 140346939555840 make_examples_core.py:321] Task 18/64: Found 9835 candidate variants
	I0405 19:09:24.582748 140346939555840 make_examples_core.py:321] Task 18/64: Created 11130 examples
	I0405 19:09:24.582783 140346939555840 make_examples_core.py:321] Task 18/64: Created 0 small model examples
	I0405 19:09:24.582816 140346939555840 make_examples_core.py:321] Task 18/64: Small Model called 0 candidates
	I0405 19:09:24.622865 139958181376000 make_examples_core.py:321] Task 1/64: Writing example info to /tmp/tmpjerb65j8/make_examples_somatic.tfrecord-00001-of-00064.gz.example_info.json
	I0405 19:09:24.623135 139958181376000 make_examples_core.py:3189] example_shape = [200, 221, 7]
	I0405 19:09:24.623616 139958181376000 make_examples_core.py:3190] example_channels = [1, 2, 3, 4, 5, 6, 19]
	WARNING: All log messages before absl::InitializeLog() is called are written to STDERR
	I0000 00:00:1743905364.624323     526 make_examples_native.h:179] Received shard finished.
	I0405 19:09:24.624361 139958181376000 make_examples_core.py:321] Task 1/64: Found 9824 candidate variants
	I0405 19:09:24.624414 139958181376000 make_examples_core.py:321] Task 1/64: Created 10886 examples
	I0405 19:09:24.624452 139958181376000 make_examples_core.py:321] Task 1/64: Created 0 small model examples
	I0405 19:09:24.624487 139958181376000 make_examples_core.py:321] Task 1/64: Small Model called 0 candidates
	I0405 19:09:24.708471 139634635714560 make_examples_core.py:321] Task 38/64: Writing example info to /tmp/tmpjerb65j8/make_examples_somatic.tfrecord-00038-of-00064.gz.example_info.json
	I0405 19:09:24.708637 139634635714560 make_examples_core.py:3189] example_shape = [200, 221, 7]
	I0405 19:09:24.708881 139634635714560 make_examples_core.py:3190] example_channels = [1, 2, 3, 4, 5, 6, 19]
	WARNING: All log messages before absl::InitializeLog() is called are written to STDERR
	I0000 00:00:1743905364.709473     560 make_examples_native.h:179] Received shard finished.
	I0405 19:09:24.709521 139634635714560 make_examples_core.py:321] Task 38/64: Found 9566 candidate variants
	I0405 19:09:24.709574 139634635714560 make_examples_core.py:321] Task 38/64: Created 10600 examples
	I0405 19:09:24.709616 139634635714560 make_examples_core.py:321] Task 38/64: Created 0 small model examples
	I0405 19:09:24.709659 139634635714560 make_examples_core.py:321] Task 38/64: Small Model called 0 candidates
	I0405 19:09:24.725435 140581680250880 make_examples_core.py:321] Task 48/64: Writing example info to /tmp/tmpjerb65j8/make_examples_somatic.tfrecord-00048-of-00064.gz.example_info.json
	I0405 19:09:24.725622 140581680250880 make_examples_core.py:3189] example_shape = [200, 221, 7]
	I0405 19:09:24.725998 140581680250880 make_examples_core.py:3190] example_channels = [1, 2, 3, 4, 5, 6, 19]
	WARNING: All log messages before absl::InitializeLog() is called are written to STDERR
	I0000 00:00:1743905364.726589     571 make_examples_native.h:179] Received shard finished.
	I0405 19:09:24.726629 140581680250880 make_examples_core.py:321] Task 48/64: Found 9872 candidate variants
	I0405 19:09:24.726683 140581680250880 make_examples_core.py:321] Task 48/64: Created 10986 examples
	I0405 19:09:24.726722 140581680250880 make_examples_core.py:321] Task 48/64: Created 0 small model examples
	I0405 19:09:24.726758 140581680250880 make_examples_core.py:321] Task 48/64: Small Model called 0 candidates
